Ticker,Date
MRVL,6/17/2026
SNDK,6/17/2026
AMD,6/17/2026
DELL,6/17/2026
STX,6/17/2026
ALAB,6/17/2026
FLEX,6/17/2026
NBIS,6/17/2026
WDC,6/17/2026
INTC,6/17/2026
HPE,6/17/2026
TTMI,6/17/2026
CRDO,6/17/2026
SNX,6/17/2026
ON,6/17/2026
HUM,6/17/2026
TSEM,6/17/2026
LSCC,6/17/2026
RVMD,6/17/2026
MTSI,6/17/2026
COHR,6/17/2026
STRL,6/17/2026
KLAC,6/17/2026
TWLO,6/17/2026
GFS,6/17/2026
LRCX,6/17/2026
MKSI,6/17/2026
JBL,6/17/2026
CSCO,6/17/2026
NVT,6/17/2026
MRVL,6/22/2026
SNDK,6/22/2026
AMD,6/22/2026
ALAB,6/22/2026
STX,6/22/2026
NBIS,6/22/2026
DELL,6/22/2026
FLEX,6/22/2026
WDC,6/22/2026
CRDO,6/22/2026
HPE,6/22/2026
INTC,6/22/2026
TTMI,6/22/2026
ON,6/22/2026
HUM,6/22/2026
SNX,6/22/2026
TSEM,6/22/2026
LSCC,6/22/2026
MTSI,6/22/2026
RVMD,6/22/2026
COHR,6/22/2026
GFS,6/22/2026
KLAC,6/22/2026
STRL,6/22/2026
MKSI,6/22/2026
LRCX,6/22/2026
TWLO,6/22/2026
CSCO,6/22/2026
JBL,6/22/2026
SITM,6/22/2026
