Ticker,Date,Weight
ALAB,8/13/2026,0.97%
ILMN,8/13/2026,2.56%
KEYS,8/13/2026,2.71%
MPWR,8/13/2026,1.67%
MRNA,8/13/2026,0.26%
SNDK,8/20/2026,0.94%
BE,8/20/2026,0.81%
LITE,8/20/2026,1.04%
MU,8/20/2026,1.32%
WDC,8/20/2026,1.01%
RKLB,8/20/2026,1.16%
STX,8/20/2026,1.17%
GH,8/20/2026,2.20%
TSEM,8/20/2026,1.02%
CIEN,8/20/2026,1.25%
RVMD,8/20/2026,2.89%
MRNA,8/20/2026,1.36%
AMD,8/20/2026,1.51%
TER,8/20/2026,1.26%
FIX,8/20/2026,1.64%
LRCX,8/20/2026,1.41%
NBIS,8/20/2026,0.85%
INTC,8/20/2026,1.25%
COHR,8/20/2026,0.85%
GEV,8/20/2026,1.88%
ATI,8/20/2026,2.34%
STRL,8/20/2026,1.10%
MRVL,8/20/2026,1.27%
MKSI,8/20/2026,1.27%
DELL,8/20/2026,1.38%
TWLO,8/20/2026,1.78%
ROIV,8/20/2026,3.08%
GLW,8/20/2026,1.19%
AMAT,8/20/2026,1.43%
HPE,8/20/2026,1.76%
CRS,8/20/2026,2.00%
FLEX,8/20/2026,1.37%
TPR,8/20/2026,2.34%
VRT,8/20/2026,1.43%
VLO,8/20/2026,3.31%
HWM,8/20/2026,3.31%
NVT,8/20/2026,1.83%
UI,8/20/2026,2.58%
IBKR,8/20/2026,2.85%
ILMN,8/20/2026,2.71%
KLAC,8/20/2026,1.46%
FTI,8/20/2026,3.18%
MPC,8/20/2026,3.51%
NTRA,8/20/2026,2.63%
CAT,8/20/2026,2.23%
MTSI,8/20/2026,1.27%
PWR,8/20/2026,2.24%
RPRX,8/20/2026,4.54%
LSCC,8/20/2026,1.45%
TEAM,8/20/2026,2.05%
SNX,8/20/2026,2.98%
PSX,8/20/2026,3.72%
ANET,8/20/2026,1.59%
SNDK,8/27/2026,0.98%
BE,8/27/2026,0.96%
LITE,8/27/2026,1.21%
MU,8/27/2026,1.42%
WDC,8/27/2026,1.08%
STX,8/27/2026,1.26%
GH,8/27/2026,2.28%
RKLB,8/27/2026,1.18%
CIEN,8/27/2026,1.36%
TSEM,8/27/2026,1.17%
RVMD,8/27/2026,2.80%
MRNA,8/27/2026,1.14%
AMD,8/27/2026,1.70%
TER,8/27/2026,1.35%
NBIS,8/27/2026,0.99%
FIX,8/27/2026,1.66%
COHR,8/27/2026,1.00%
LRCX,8/27/2026,1.60%
INTC,8/27/2026,1.43%
ATI,8/27/2026,2.49%
MRVL,8/27/2026,1.37%
DELL,8/27/2026,1.62%
TWLO,8/27/2026,2.05%
STRL,8/27/2026,1.17%
GEV,8/27/2026,1.93%
MKSI,8/27/2026,1.41%
HPE,8/27/2026,1.98%
ROIV,8/27/2026,3.31%
GLW,8/27/2026,1.33%
FLEX,8/27/2026,1.58%
AMAT,8/27/2026,1.56%
VRT,8/27/2026,1.61%
CRS,8/27/2026,2.11%
ILMN,8/27/2026,2.72%
VLO,8/27/2026,3.28%
NVT,8/27/2026,1.91%
IBKR,8/27/2026,2.96%
TPR,8/27/2026,2.59%
HWM,8/27/2026,3.12%
UI,8/27/2026,2.23%
NTRA,8/27/2026,2.82%
KLAC,8/27/2026,1.62%
MTSI,8/27/2026,1.49%
MPC,8/27/2026,3.42%
FTI,8/27/2026,3.14%
CAT,8/27/2026,2.43%
ANET,8/27/2026,2.22%
TEAM,8/27/2026,2.12%
SCCO,8/27/2026,2.60%
LSCC,8/27/2026,1.68%
SNX,8/27/2026,3.19%
RPRX,8/27/2026,2.37%
