Ticker,Date,Weight
SNDK,8/3/2026,0.74%
WDC,8/3/2026,1.07%
LITE,8/3/2026,1.06%
BE,8/3/2026,0.79%
MU,8/3/2026,1.04%
STX,8/3/2026,1.12%
TSEM,8/3/2026,0.93%
TER,8/3/2026,1.22%
RVMD,8/3/2026,2.61%
FIX,8/3/2026,1.53%
INTC,8/3/2026,1.15%
LRCX,8/3/2026,1.21%
MKSI,8/3/2026,1.27%
STRL,8/3/2026,0.87%
TPR,8/3/2026,3.33%
DELL,8/3/2026,1.39%
ATI,8/3/2026,2.37%
AMAT,8/3/2026,1.33%
FLEX,8/3/2026,1.33%
MRVL,8/3/2026,1.06%
HPE,8/3/2026,1.79%
ROIV,8/3/2026,2.96%
HWM,8/3/2026,3.29%
NVT,8/3/2026,1.79%
GEV,8/3/2026,1.67%
CRS,8/3/2026,2.14%
CAT,8/3/2026,2.04%
KLAC,8/3/2026,1.26%
LSCC,8/3/2026,1.52%
VLO,8/3/2026,2.90%
ALAB,8/3/2026,0.96%
VIK,8/3/2026,3.43%
PWR,8/3/2026,2.19%
ILMN,8/3/2026,2.64%
MTSI,8/3/2026,1.30%
AMD,8/3/2026,1.36%
SNX,8/3/2026,2.82%
FTI,8/3/2026,2.88%
MPWR,8/3/2026,1.44%
KEYS,8/3/2026,2.38%
CW,8/3/2026,2.64%
RPRX,8/3/2026,4.46%
NUE,8/3/2026,3.38%
DDOG,8/3/2026,2.21%
SCCO,8/3/2026,2.31%
PANW,8/3/2026,2.39%
NBIS,8/3/2026,0.86%
MRNA,8/3/2026,1.43%
STT,8/3/2026,3.96%
FTNT,8/3/2026,2.48%
DAL,8/3/2026,3.28%
STLD,8/3/2026,0.42%
SNDK,8/6/2026,0.68%
LITE,8/6/2026,1.11%
BE,8/6/2026,0.85%
MU,8/6/2026,1.07%
WDC,8/6/2026,0.86%
STX,8/6/2026,1.11%
TSEM,8/6/2026,0.93%
RVMD,8/6/2026,2.66%
TER,8/6/2026,1.21%
FIX,8/6/2026,1.58%
INTC,8/6/2026,1.21%
ATI,8/6/2026,2.39%
LRCX,8/6/2026,1.22%
STRL,8/6/2026,0.94%
MKSI,8/6/2026,1.21%
TPR,8/6/2026,3.41%
DELL,8/6/2026,1.34%
AMAT,8/6/2026,1.35%
FLEX,8/6/2026,1.31%
MRVL,8/6/2026,1.09%
HPE,8/6/2026,1.77%
ROIV,8/6/2026,2.84%
HWM,8/6/2026,3.27%
NVT,8/6/2026,1.84%
CRS,8/6/2026,2.22%
GEV,8/6/2026,1.77%
KLAC,8/6/2026,1.30%
MTSI,8/6/2026,1.37%
CAT,8/6/2026,2.08%
LSCC,8/6/2026,1.40%
VIK,8/6/2026,3.48%
VLO,8/6/2026,2.74%
PWR,8/6/2026,2.22%
ALAB,8/6/2026,0.90%
ILMN,8/6/2026,2.41%
SNX,8/6/2026,2.78%
FTI,8/6/2026,2.91%
MPWR,8/6/2026,1.48%
KEYS,8/6/2026,2.42%
NUE,8/6/2026,3.40%
AMD,8/6/2026,1.28%
RPRX,8/6/2026,4.05%
CW,8/6/2026,2.49%
SCCO,8/6/2026,2.40%
CMI,8/6/2026,2.37%
PANW,8/6/2026,2.35%
STT,8/6/2026,4.19%
STLD,8/6/2026,3.03%
DAL,8/6/2026,3.42%
CSCO,8/6/2026,2.29%
SNDK,8/11/2026,0.75%
LITE,8/11/2026,1.04%
BE,8/11/2026,0.80%
MU,8/11/2026,1.11%
WDC,8/11/2026,0.88%
STX,8/11/2026,1.11%
TSEM,8/11/2026,1.06%
RVMD,8/11/2026,2.78%
TER,8/11/2026,1.22%
FIX,8/11/2026,1.61%
INTC,8/11/2026,1.24%
ATI,8/11/2026,2.38%
LRCX,8/11/2026,1.33%
STRL,8/11/2026,0.99%
TPR,8/11/2026,3.34%
MKSI,8/11/2026,1.23%
DELL,8/11/2026,1.34%
FLEX,8/11/2026,1.38%
AMAT,8/11/2026,1.41%
MRVL,8/11/2026,1.11%
HPE,8/11/2026,1.85%
ROIV,8/11/2026,2.83%
NVT,8/11/2026,1.93%
GEV,8/11/2026,1.83%
HWM,8/11/2026,3.11%
KLAC,8/11/2026,1.39%
MTSI,8/11/2026,1.44%
CRS,8/11/2026,2.03%
VLO,8/11/2026,2.87%
CAT,8/11/2026,2.14%
TWLO,8/11/2026,2.06%
FTI,8/11/2026,3.01%
LSCC,8/11/2026,1.44%
ILMN,8/11/2026,2.52%
PWR,8/11/2026,2.20%
VIK,8/11/2026,3.24%
MPWR,8/11/2026,1.58%
KEYS,8/11/2026,2.55%
ALAB,8/11/2026,0.89%
SNX,8/11/2026,2.77%
PANW,8/11/2026,2.52%
MRNA,8/11/2026,1.54%
NUE,8/11/2026,3.51%
RPRX,8/11/2026,4.26%
AMD,8/11/2026,1.36%
SCCO,8/11/2026,2.43%
SNOW,8/11/2026,2.41%
CW,8/11/2026,2.32%
CMI,8/11/2026,2.46%
PSX,8/11/2026,3.28%
HUM,8/11/2026,2.12%
